energy,recable_reso,recable_reso_error,CLUE_reso,CLUE_reso_error,recable_resp,recable_resp_error,CLUE_resp,CLUE_resp_error
10,0.210995,0.013471,0.206944,0.013361,0.809746,0.010069,0.765133,0.010069
20,0.167396,0.009183,0.184371,0.010285,0.855057,0.009054,0.816513,0.009054
50,0.130157,0.006845,0.140447,0.006212,0.901269,0.006288,0.874612,0.006288
100,0.087466,0.004124,0.095543,0.004900,0.916591,0.004594,0.899083,0.004594
200,0.073795,0.003154,0.079021,0.003511,0.924179,0.004124,0.913752,0.004124
300,0.064451,0.002406,0.066036,0.002512,0.935513,0.003326,0.926449,0.003326
